id,brand,model,year,transmission_type,mileage_in_km,fuel_type,price_in_euro
1717,Volkswagen,Polo,2003,Mechanical,440000.0,Diesel,700
1718,Toyota,Yaris I,2004,Mechanical,154729.0,Gasoline,700
1719,Opel,Zafira,1998,Mechanical,282300.0,Diesel,700
1720,Saab,9-3,2003,Automatic,258858.0,Gasoline,700
1721,Audi,A4,1996,Mechanical,38812.0,Diesel,700
1722,Volkswagen,Passat,2000,Mechanical,3333333.0,Diesel,700
1723,Audi,A4 B5,1999,Automatic,,Gasoline,700
1724,Volkswagen,Passat,1995,Mechanical,,Diesel,700
1725,Audi,A6 C5,1999,Mechanical,322600.0,Diesel,700
1726,Skoda,Octavia I,1999,Mechanical,,Gasoline,700
1727,Volkswagen,Passat,1993,Mechanical,,Diesel,700
1728,Saab,9-5,2002,Mechanical,320000.0,Diesel,700
1729,Peugeot,Partner,2002,Mechanical,324000.0,Diesel,700
1730,Opel,Zafira,2002,Mechanical,250000.0,Diesel,700
1731,Volkswagen,Golf,1998,Mechanical,,Petrol / Gas,700
1732,Volvo,S40,2000,Automatic,235000.0,Gasoline,700
1733,Mazda,626,1989,Mechanical,145000.0,Gasoline,700
1734,Mazda,6,2007,Mechanical,,Diesel,700
1735,Mercedes-Benz,Vaneo,2003,Mechanical,,Petrol / Gas,700
1736,Citroen,C5,2003,Mechanical,445000.0,Diesel,700
1737,Volkswagen,Passat B4,1996,Mechanical,383000.0,Diesel,700
1738,Volvo,S60 I,2001,Mechanical,,Diesel,700
1739,Citroen,Berlingo,2005,Mechanical,190000.0,Petrol / Gas,700
1740,Peugeot,607,2007,Mechanical,380000.0,Diesel,700
1741,Opel,Meriva,2004,Mechanical,,Petrol / Gas,700
1742,Volkswagen,Touran,2005,Mechanical,,Diesel,720
1743,Volkswagen,Passat,1994,Mechanical,,Diesel,720
1744,Peugeot,307 II,2007,Mechanical,461000.0,Diesel,720
1745,Peugeot,1007,2008,Mechanical,106748.0,Gasoline,725
1746,Volkswagen,Golf IV,1999,Mechanical,,Diesel,730
1747,Citroen,C5 I,2003,Automatic,,Diesel,730
1748,Ford,Galaxy Mk2,2000,Mechanical,339636.0,Petrol / Gas,730
1749,Mitsubishi,Pajero,1993,Mechanical,,Diesel,730
1750,Audi,100,1995,Mechanical,,Diesel,730
1751,Seat,Leon,2001,Mechanical,287313.0,Diesel,730
1752,Nissan,Primera,2004,Mechanical,,Gasoline,730
1753,Audi,A3,1998,Mechanical,,Diesel,730
1754,Volkswagen,Passat B4,1994,Mechanical,330000.0,Diesel,730
1755,Audi,A6 C5,1999,Mechanical,,Diesel,732
1756,Opel,Vectra,2000,Mechanical,,Diesel,745
1757,Opel,Signum,2003,Mechanical,300000.0,Diesel,750
1758,Volkswagen,Polo,2000,Mechanical,,Diesel,750
1759,Ford,Mondeo,2003,Mechanical,,Diesel,750
1760,Mercedes-Benz,E 200,1987,Mechanical,,Diesel,750
1761,Nissan,Terrano,1998,Mechanical,,Diesel,750
1762,Volkswagen,Passat,2001,Mechanical,380000.0,Diesel,750
1763,Volkswagen,Polo IV FL,2008,Mechanical,,Gasoline,750
1764,Opel,Zafira B,2006,Mechanical,,Diesel,750
1765,Toyota,Yaris I,2003,Mechanical,326672.0,Diesel,750
1766,Renault,Grand Scenic,2008,Mechanical,,Diesel,750
1767,Audi,A3,2003,Mechanical,235000.0,Gasoline,750
1768,Mercedes-Benz,C 180,1995,Mechanical,140000.0,Gasoline,750
1769,Opel,Zafira,2000,Automatic,,Gasoline,750
1770,Renault,Laguna,2001,Mechanical,,Gasoline,750
1771,Renault,Laguna,2001,Mechanical,,Gasoline,750
1772,Volkswagen,Beetle,2003,Mechanical,198570.0,Gasoline,750
1773,Kia,Besta,1998,Mechanical,,Diesel,750
1774,Volkswagen,Jetta,2007,Mechanical,,Petrol / Gas,750
1775,Audi,80,1993,Mechanical,,Gasoline,750
1776,Volkswagen,Golf IV,1999,Mechanical,388549.0,Diesel,750
1777,Ford,Galaxy,2000,Mechanical,,Diesel,750
1778,Toyota,Avensis,2002,Mechanical,326754.0,Gasoline,750
1779,Smart,Forfour,2004,Mechanical,,Gasoline,750
1780,Ford,Transit,1989,Mechanical,,Gasoline,750
1781,Volkswagen,Caravelle,1995,Mechanical,,Diesel,750
1782,Renault,Scenic,2001,Mechanical,,Diesel,750
1783,Volvo,S60,2002,Mechanical,,Diesel,750
1784,Opel,Vectra,2002,Mechanical,365000.0,Diesel,750
1785,Mercedes-Benz,Kitas,1992,Mechanical,,Diesel,750
1786,Volkswagen,Golf,1990,Mechanical,,Diesel,750
1787,Honda,Accord VIII,2008,Mechanical,,Diesel,750
1788,Honda,Civic VII,2002,Mechanical,,Gasoline,750
1789,Mercedes-Benz,A 170 W168,2001,Mechanical,2742156.0,Diesel,750
1790,Volkswagen,Sharan,2003,Mechanical,371000.0,Diesel,750
1791,Volkswagen,Sharan,2003,Automatic,,Diesel,750
1792,Audi,A4,2001,Automatic,160285.0,Gasoline,750
1793,Audi,A3,1999,Mechanical,,Diesel,750
1794,Volkswagen,Lupo,1999,Mechanical,224.0,Gasoline,750
1795,Volkswagen,Passat,1997,Mechanical,395000.0,Diesel,750
1796,BMW,318 E46,2001,Mechanical,,Gasoline,750
1797,Volkswagen,Golf Plus,2005,Automatic,270000.0,Gasoline,750
1798,BMW,525 E39,2000,Automatic,329171.0,Diesel,750
1799,Audi,A6,1999,Mechanical,,Diesel,750
1800,Honda,Stream,2004,Mechanical,,Gasoline,750
1801,Volkswagen,Golf,2001,Mechanical,,Diesel,750
1802,Audi,A4,1998,Mechanical,,Diesel,750
1803,Audi,A6 C5,2004,Mechanical,,Diesel,750
1804,Ford,Escort Mk4,1986,Mechanical,,Gasoline,750
1805,Smart,Fortwo,2001,Mechanical,139530.0,Diesel,750
1806,Opel,Vectra,2002,Mechanical,408000.0,Diesel,750
1807,Peugeot,307,2002,Mechanical,307155.0,Diesel,750
1808,Citroen,C2,2006,Automatic,174122.0,Gasoline,750
1809,Ford,Mondeo,2005,Mechanical,,Diesel,750
1810,Opel,Astra II,1999,Mechanical,303000.0,Gasoline,750
1811,Volkswagen,Passat B5,1997,Mechanical,317572.0,Diesel,750
1812,Volkswagen,Passat,1999,Mechanical,280000.0,Gasoline,750
1813,Opel,Astra I,2000,Mechanical,300000.0,Diesel,750
1814,Volkswagen,Polo,2004,Mechanical,,Diesel,750
1815,Volvo,V50,2008,Mechanical,,Diesel,750
1816,BMW,530 E39,1999,Mechanical,340201.0,Diesel,750
1817,Volkswagen,Lupo,1999,Mechanical,250000.0,Gasoline,750
1818,Daihatsu,Cuore,2003,Mechanical,148000.0,Gasoline,750
1819,Toyota,Avensis II,2006,Mechanical,300000.0,Diesel,750
1820,Volvo,V70 II,2001,Mechanical,111111.0,Diesel,750
1821,Volvo,740,1984,Automatic,150000.0,Gasoline,750
1822,Audi,A3,1998,Mechanical,,Gasoline,750
1823,Peugeot,406,2002,Mechanical,,Gasoline,750
1824,Daewoo,Tacuma,2001,Mechanical,,Gasoline,750
1825,Nissan,Primera,1992,Mechanical,,Petrol / Gas,750
1826,Subaru,Forester II,2007,Automatic,180000.0,Petrol / Gas,750
1827,Peugeot,307,2001,Mechanical,,Diesel,750
1828,Peugeot,205,1989,Mechanical,247326.0,Gasoline,750
1829,Citroen,Jumper,2004,Mechanical,202000.0,Diesel,750
1830,Nissan,Almera Tino,2004,Mechanical,140000.0,Gasoline,760
1831,Audi,80,1988,Mechanical,271900.0,Petrol / Gas,760
1832,Subaru,Justy,1999,Mechanical,,Gasoline,770
1833,Opel,Astra,1999,Mechanical,136753.0,Gasoline,770
1834,Opel,Zafira,2004,Mechanical,,Diesel,770
1835,Toyota,Corolla,2002,Mechanical,,Diesel,776
1836,Volkswagen,Passat B6,2006,Mechanical,,Diesel,777
1837,Volkswagen,Golf,1999,Mechanical,,Diesel,779
1838,Peugeot,206,1999,Mechanical,,Diesel,780
1839,Volkswagen,Passat B5 FL,2001,Automatic,,Diesel,780
1840,Opel,Zafira,2007,Mechanical,,Diesel,780
1841,Opel,Astra II,1998,Mechanical,,Gasoline,780
1842,Skoda,Octavia I,2000,Mechanical,337325.0,Diesel,780
1843,Mercedes-Benz,A 170,2003,Mechanical,,Diesel,780
1844,Saab,9-5,2006,Automatic,,Diesel,780
1845,Saab,9-3 II,2003,Mechanical,,Diesel,780
1846,Mazda,3,2005,Mechanical,,Gasoline,790
1847,Renault,Megane,2005,Mechanical,,Gasoline,790
1848,Opel,Vectra C,2008,Mechanical,205000.0,Gasoline,790
1849,Mercedes-Benz,Vaneo,2002,Mechanical,110152.0,Diesel,790
1850,Citroen,C5,2001,Mechanical,309000.0,Diesel,790
1851,Subaru,Legacy,1999,Mechanical,,Petrol / Gas,790
1852,Opel,Signum,2005,Automatic,,Diesel,798
1853,Fiat,Cinquecento,1992,Mechanical,113000.0,Gasoline,799
1854,Volkswagen,Passat,2006,Automatic,375000.0,Gasoline,799
1855,Hyundai,Getz,2008,Mechanical,122000.0,Gasoline,799
1856,Opel,Zafira,2003,Mechanical,,Diesel,799
1857,Alfa,Romeo 147,2005,Mechanical,292555.0,Diesel,799
1858,Mazda,626,1999,Mechanical,233471.0,Gasoline,799
1859,Volvo,S60,2006,Mechanical,327000.0,Petrol / Gas,799
1860,Volkswagen,Golf,2007,Mechanical,,Diesel,799
1861,Toyota,Corolla,2002,Mechanical,239000.0,Gasoline,799
1862,Honda,Civic,2004,Automatic,269109.0,Gasoline,799
1863,Peugeot,607,2002,Mechanical,293000.0,Diesel,799
1864,Audi,A6,1999,Mechanical,,Diesel,799
1865,Volkswagen,Golf II,1991,Mechanical,,Diesel,799
1866,Chevrolet,Matiz,2007,Mechanical,,Gasoline,799
1867,Smart,Forfour,2005,Mechanical,,Gasoline,799
1868,Mercedes-Benz,A 140,1998,Mechanical,139000.0,Gasoline,800
1869,Peugeot,207,2006,Mechanical,331000.0,Gasoline,800
1870,Mazda,Demio,2003,Mechanical,119000.0,Gasoline,800
1871,Audi,A6,2002,Mechanical,,Diesel,800
1872,Peugeot,307 I,2004,Mechanical,,Diesel,800
1873,Opel,Astra II,1999,Mechanical,290945.0,Diesel,800
1874,Opel,Astra,2001,Mechanical,,Diesel,800
1875,Volkswagen,Golf IV,1999,Mechanical,,Gasoline,800
1876,Opel,Vectra,2006,Automatic,,Diesel,800
1877,Renault,Megane,2003,Mechanical,198800.0,Gasoline,800
1878,Chrysler,Pacifica,2005,Automatic,,Petrol / Gas,800
1879,Toyota,Avensis,2005,Mechanical,,Diesel,800
1880,Peugeot,407,2006,Mechanical,,Diesel,800
1881,Audi,A6,2000,Mechanical,300560.0,Diesel,800
1882,Chevrolet,Lacetti,2008,Mechanical,,Gasoline,800
1883,Audi,A4,2003,Automatic,382466.0,Diesel,800
1884,Audi,A6,1998,Mechanical,,Gasoline,800
1885,Volkswagen,Beetle,2000,Mechanical,,Diesel,800
1886,Peugeot,Expert,2001,Mechanical,,Diesel,800
1887,Volkswagen,Golf IV,1999,Mechanical,4200000.0,Diesel,800
1888,Volvo,V70,2002,Mechanical,,Diesel,800
1889,Volvo,S60 I,2001,Mechanical,,Petrol / Gas,800
1890,Volkswagen,Sharan I,2002,Mechanical,,Diesel,800
1891,BMW,525,1999,Automatic,,Diesel,800
1892,Opel,Kadett E,1984,Mechanical,40000.0,Gasoline,800
1893,Volkswagen,Touran,2004,Mechanical,,Diesel,800
1894,Volvo,V50,2005,Mechanical,,Gasoline,800
1895,Volkswagen,Beetle,1999,Mechanical,200000.0,Diesel,800
1896,Volvo,V50,2007,Mechanical,370000.0,Diesel,800
1897,Suzuki,Liana,2005,Mechanical,231000.0,Diesel,800
1898,Opel,Signum,2003,Mechanical,400000.0,Diesel,800
1899,Opel,Astra,2000,Mechanical,198801.0,Gasoline,800
1900,Opel,Vectra,2005,Mechanical,,Gasoline,800
1901,Honda,Civic VII,2002,Mechanical,,Gasoline,800
1902,Honda,CRX,1989,Mechanical,99400.0,Gasoline,800
1903,Opel,Omega,2004,Mechanical,390000.0,Diesel,800
1904,Volkswagen,Bora,1999,Mechanical,267817.0,Gasoline,800
1905,Audi,A6,1997,Mechanical,,Diesel,800
1906,Audi,A4 B6,2001,Mechanical,433588.0,Diesel,800
1907,Subaru,OUTBACK II,2000,Automatic,341388.0,Petrol / Gas,800
1908,Volkswagen,Golf,1999,Mechanical,235989.0,Diesel,800
1909,Opel,Signum,2003,Automatic,,Diesel,800
1910,Audi,A3 8L,1998,Mechanical,358000.0,Diesel,800
1911,Mazda,6,2007,Mechanical,320000.0,Diesel,800
1912,Nissan,Note I,2006,Mechanical,201214.0,Diesel,800
1913,Ford,Focus,2003,Mechanical,,Diesel,800
1914,Audi,A4 B5,1995,Mechanical,,Diesel,800
1915,Ford,Mondeo,2002,Mechanical,,Diesel,800
1916,Volkswagen,Passat B6,2006,Mechanical,432000.0,Diesel,800
1917,Volkswagen,Bora,1999,Mechanical,,Diesel,800
1918,Peugeot,307,2005,Mechanical,240000.0,Diesel,800
1919,Honda,CR-V,1999,Mechanical,,Petrol / Gas,800
1920,Peugeot,407,2007,Automatic,,Diesel,800
1921,Volkswagen,Caravelle,1994,Mechanical,,Diesel,800
1922,Toyota,Avensis,2005,Mechanical,,Diesel,800
1923,Mazda,6,2003,Mechanical,,Diesel,800
1924,Audi,A3 8L,2000,Mechanical,,Diesel,800
1925,Opel,Signum,2004,Mechanical,295209.0,Diesel,800
1926,Peugeot,307 I,2004,Mechanical,339729.0,Gasoline,800
1927,Opel,Astra,1999,Mechanical,,Diesel,800
1928,Ford,Focus C-Max,2003,Mechanical,265820.0,Petrol / Gas,800
1929,Opel,Astra,2004,Automatic,144000.0,Gasoline,800
1930,Volkswagen,Polo IV,2002,Mechanical,369736.0,Diesel,800
1931,Ford,Sierra Mk2,1989,Mechanical,,Gasoline,800
1932,Volkswagen,Golf,2000,Mechanical,236000.0,Gasoline,800
1933,Opel,Astra II,2003,Mechanical,,Diesel,800
1934,Peugeot,407,2004,Mechanical,,Diesel,800
1935,Renault,Scenic,2000,Mechanical,240000.0,Petrol / Gas,800
1936,Volkswagen,Golf,1999,Mechanical,,Gasoline,820
1937,Volkswagen,Sharan I,2000,Mechanical,,Diesel,820
1938,Ford,Galaxy Mk1,2000,Mechanical,,Diesel,820
1939,Daewoo,Evanda,2003,Mechanical,279270.0,Gasoline,820
1940,Opel,Astra,2001,Mechanical,,Gasoline,820
1941,Audi,80 B4,1992,Mechanical,,Gasoline,830
1942,Mitsubishi,Space Star,2003,Mechanical,,Diesel,830
1943,Renault,Megane I,2000,Mechanical,,Gasoline,830
1944,Subaru,Legacy,2005,Automatic,320000.0,Gasoline,840
1945,Volkswagen,Caddy,2004,Mechanical,,Diesel,840
1946,Peugeot,306,2001,Mechanical,207695.0,Diesel,850
1947,Opel,Vectra C,2003,Mechanical,290000.0,Diesel,850
1948,Audi,A3 8L,1999,Mechanical,233000.0,Gasoline,850
1949,Chrysler,PT Cruiser,2002,Mechanical,270000.0,Diesel,850
1950,Skoda,Fabia,2003,Mechanical,170325.0,Gasoline,850
1951,Saab,9-3 II,2004,Mechanical,580000.0,Diesel,850
1952,Mercedes-Benz,A 170,2000,Mechanical,,Diesel,850
1953,Ford,Focus Mk1,2001,Automatic,115000.0,Gasoline,850
1954,Peugeot,307,2002,Mechanical,220500.0,Gasoline,850
1955,Toyota,Corolla,2002,Mechanical,306000.0,Diesel,850
1956,Mercedes-Benz,E 220,2001,Automatic,,Diesel,850
1957,Mercedes-Benz,C 220,2004,Mechanical,,Diesel,850
1958,Volvo,S60 I,2002,Mechanical,379000.0,Diesel,850
1959,Mazda,3,2009,Automatic,,Petrol / Gas,850
1960,Volkswagen,Golf,1998,Mechanical,,Diesel,850
1961,Peugeot,307,2003,Mechanical,,Diesel,850
1962,Opel,Meriva I,2003,Mechanical,177300.0,Gasoline,850
1963,Volkswagen,Passat,2002,Mechanical,,Diesel,850
1964,Audi,A4 B6,2002,Mechanical,347028.0,Diesel,850
1965,Ford,Transit,1991,Mechanical,,Diesel,850
1966,Volkswagen,Golf,1998,Mechanical,226450.0,Diesel,850
1967,Renault,Clio,2001,Automatic,79145.0,Gasoline,850
1968,Skoda,Fabia I,2001,Mechanical,,Gasoline,850
1969,Volkswagen,Golf,2000,Mechanical,,Diesel,850
1970,Honda,Accord V,1998,Mechanical,,Gasoline,850
1971,Volvo,V50,2005,Mechanical,217000.0,Gasoline,850
1972,Ford,Mondeo,2002,Mechanical,306000.0,Diesel,850
1973,Volkswagen,Passat,2006,Mechanical,,Diesel,850
1974,Toyota,Paseo,1997,Mechanical,,Gasoline,850
1975,Opel,Frontera,1997,Mechanical,,Petrol / Gas,850
1976,Kia,Sorento,2008,Automatic,,Diesel,850
1977,Audi,A3,2000,Mechanical,314500.0,Diesel,850
1978,Fiat,Stilo,2005,Mechanical,,Diesel,850
1979,Audi,A4 B5,1997,Mechanical,,Petrol / Gas,850
1980,Opel,Signum,2004,Mechanical,,Diesel,850
1981,Opel,Astra,2008,Mechanical,204777.0,Diesel,850
1982,Mercedes-Benz,C 220,2001,Mechanical,360000.0,Diesel,850
1983,Chrysler,Grand Voyager,2002,Mechanical,,Diesel,850
1984,Lada,2106,1984,Mechanical,,Gasoline,850
1985,Mitsubishi,Colt,2005,Mechanical,,Gasoline,850
1986,Suzuki,Ignis,2005,Mechanical,,Diesel,850
1987,Nissan,Primera,2003,Mechanical,,Diesel,850
1988,Mazda,5 I,2006,Automatic,118477.0,Gasoline,850
1989,Honda,Accord,2004,Mechanical,,Diesel,850
1990,Volvo,S60,2002,Automatic,350000.0,Diesel,850
1991,Ford,Galaxy,1998,Mechanical,,Gasoline,850
1992,Opel,Omega,1998,Automatic,,Petrol / Gas,850
1993,Volkswagen,Golf,2000,Mechanical,,Gasoline,850
1994,BMW,320,2000,Automatic,279.0,Diesel,850
1995,Audi,80 B3,1990,Mechanical,348645.0,Gasoline,850
1996,Audi,A3 8L,1999,Mechanical,,Diesel,850
1997,Audi,A4,1997,Mechanical,,Petrol / Gas,850
1998,Mercedes-Benz,C 220,2022,Mechanical,300000.0,Diesel,850
1999,Volkswagen,Passat,1996,Mechanical,,Petrol / Gas,850
2000,Volkswagen,Polo IV,2003,Mechanical,240000.0,Diesel,850
2001,Opel,Frontera,1997,Mechanical,,Gasoline,850
2002,Skoda,Octavia I,2001,Mechanical,,Diesel,850
2003,Opel,Astra,1992,Mechanical,,Gasoline,850
2004,Opel,Zafira,2002,Mechanical,275000.0,Diesel,850
2005,Opel,Frontera,1999,Mechanical,,Diesel,850
2006,Volkswagen,Passat,1992,Mechanical,4125378.0,Diesel,850
2007,Audi,A3 8L,2000,Mechanical,298955.0,Gasoline,850
2008,Volkswagen,Passat B5 FL,2003,Mechanical,260000.0,Diesel,850
2009,Volkswagen,Passat,2005,Mechanical,,Diesel,850
2010,Opel,Signum,2004,Automatic,374000.0,Diesel,850
2011,Renault,Espace IV,2004,Mechanical,,Diesel,850
2012,Audi,A4 B5,1995,Mechanical,,Diesel,850
2013,Citroen,C5,2003,Mechanical,310000.0,Diesel,850
2014,Audi,A3 8L,1999,Mechanical,225647.0,Gasoline,850
2015,Audi,A6 C5,2000,Mechanical,375425.0,Diesel,850
2016,Mercedes-Benz,A 170,2003,Mechanical,,Diesel,850
2017,Mercedes-Benz,A 160 W168,1998,Mechanical,68000.0,Diesel,850
2018,Opel,Omega,1990,Mechanical,196000.0,Gasoline,850
2019,Opel,Omega,2002,Mechanical,,Diesel,850
2020,Volkswagen,Passat,1999,Mechanical,,Diesel,850
2021,Honda,CR-V,2000,Mechanical,,Gasoline,850
2022,Volkswagen,Passat B5,1998,Mechanical,,Diesel,850
2023,Volkswagen,Golf IV,2000,Mechanical,,Diesel,850
2024,Subaru,OUTBACK I,1998,Mechanical,,Petrol / Gas,850
2025,Seat,Arosa,2002,Mechanical,,Gasoline,850
2026,BMW,330 E46,2002,Mechanical,,Diesel,850
2027,Volkswagen,Polo,2000,Mechanical,,Diesel,850
2028,Volkswagen,Polo,2003,Mechanical,,Diesel,850
2029,AC,Cobra,1921,Automatic,360000.0,Petrol / Gas,850
2030,Ford,Galaxy,1997,Mechanical,,Diesel,880
2031,Peugeot,307,2001,Mechanical,,Diesel,890
2032,Volkswagen,Passat,2000,Mechanical,,Diesel,890
2033,Ford,Galaxy,2002,Mechanical,,Diesel,890
2034,Volkswagen,Golf,2002,Mechanical,,Diesel,890
2035,Audi,A6,2002,Mechanical,336000.0,Diesel,890
2036,Audi,A6,2001,Mechanical,,Diesel,890
2037,BMW,530,2001,Automatic,,Diesel,890
2038,Audi,A6 C5,1998,Automatic,,Petrol / Gas,890
2039,Volvo,V70,1998,Mechanical,,Diesel,899
2040,Ford,Galaxy,1999,Mechanical,,Diesel,899
2041,Renault,Megane II,2004,Mechanical,,Diesel,899
2042,Renault,Master II,2000,Mechanical,,Diesel,899
2043,Volkswagen,Polo,2008,Mechanical,292000.0,Gasoline,899
2044,Toyota,Corolla,1995,Automatic,250000.0,Gasoline,899
2045,Renault,Megane,2005,Mechanical,269000.0,Gasoline,899
2046,Audi,A4 B6,2002,Mechanical,,Diesel,899
2047,Honda,Civic,2005,Mechanical,289000.0,Gasoline,899
2048,Citroen,C4,2005,Mechanical,319000.0,Gasoline,899
2049,Volkswagen,Polo,1997,Mechanical,197000.0,Gasoline,900
2050,Chrysler,Grand Voyager III,2004,Mechanical,,Diesel,900
2051,Dodge,Caravan,2006,Automatic,,Petrol / Gas,900
2052,Volvo,V70,2001,Automatic,285000.0,Gasoline,900
2053,Peugeot,407,2006,Mechanical,402000.0,Diesel,900
2054,Mazda,626 V,1999,Mechanical,210000.0,Gasoline,900
2055,Volkswagen,Touran,2004,Mechanical,350652.0,Diesel,900
2056,Opel,Vectra,2003,Mechanical,,Diesel,900
2057,Volkswagen,Passat,2001,Mechanical,,Diesel,900
2058,Citroen,C5,2002,Automatic,,Diesel,900
2059,Jaguar,X-Type,2003,Automatic,210000.0,Petrol / Gas,900
2060,Seat,Ibiza III,2002,Mechanical,250000.0,Diesel,900
2061,Audi,A4,1997,Mechanical,264400.0,Diesel,900
2062,Saab,9-3 I,2001,Mechanical,250000.0,Diesel,900
2063,Volvo,S60,2001,Automatic,315000.0,Gasoline,900
2064,Volvo,V70,2001,Mechanical,430500.0,Petrol / Gas,900
2065,Volkswagen,Passat,1998,Mechanical,,Diesel,900
2066,Volvo,V70 II,2000,Mechanical,402408.0,Diesel,900
2067,Opel,Signum,2004,Mechanical,447716.0,Diesel,900
2068,Mazda,Premacy,2003,Mechanical,207000.0,Diesel,900
2069,Opel,Astra III,2004,Mechanical,245000.0,Gasoline,900
2070,Volkswagen,Golf,2006,Mechanical,500000.0,Diesel,900
2071,Opel,Vectra,2005,Mechanical,410445.0,Diesel,900
2072,BMW,320,1999,Mechanical,,Diesel,900
2073,Lada,Niva,1993,Mechanical,,Gasoline,900
2074,Toyota,Previa,2001,Mechanical,343660.0,Diesel,900
2075,Hyundai,Matrix,2006,Mechanical,117850.0,Gasoline,900
2076,Mercedes-Benz,E 300 W124,1990,Mechanical,,Diesel,900
2077,Volvo,V70 II,2001,Mechanical,,Gasoline,900
2078,Opel,Corsa,2008,Mechanical,247000.0,Diesel,900
2079,Opel,Astra,2003,Mechanical,205555.0,Gasoline,900
2080,Volkswagen,Passat,2006,Mechanical,333000.0,Diesel,900
2081,Mercedes-Benz,E 220,2002,Mechanical,,Diesel,900
2082,Audi,A4,1996,Mechanical,295621.0,Gasoline,900
2083,Opel,Astra,2000,Mechanical,310000.0,Diesel,900
2084,Toyota,Corolla,2000,Mechanical,,Gasoline,900
2085,Citroen,Xsara Picasso,2005,Mechanical,221000.0,Petrol / Gas,900
2086,Audi,80,2017,Mechanical,358749.0,Petrol / Gas,900
2087,Opel,Vectra,2003,Mechanical,,Diesel,900
2088,Renault,Megane II,2005,Mechanical,178.0,Diesel,900
2089,Ford,Mondeo Mk2,1998,Mechanical,271500.0,Diesel,900
2090,BMW,318,1999,Mechanical,243303.0,Petrol / Gas,900
2091,Audi,A6 C5,1999,Mechanical,,Diesel,900
2092,Audi,A3,1997,Automatic,183417.0,Gasoline,900
2093,Volkswagen,Passat B4,1996,Mechanical,406689.0,Petrol / Gas,900
2094,Peugeot,607,2001,Automatic,300000.0,Diesel,900
2095,GAZ,M-20 Pobeda,1957,Mechanical,,Gasoline,900
2096,Citroen,Xsara Picasso,2004,Mechanical,263103.0,Diesel,900
2097,Audi,A3,1998,Mechanical,300000.0,Diesel,900
2098,Volkswagen,Passat,2005,Mechanical,,Diesel,900
2099,Volkswagen,Passat,2006,Mechanical,,Diesel,900
2100,Ford,Focus,2006,Automatic,198000.0,Diesel,900
2101,Mazda,3,2005,Mechanical,,Diesel,900
2102,Audi,80,1994,Mechanical,326214.0,Petrol / Gas,900
2103,Ford,Mondeo Mk3,2003,Mechanical,,Gasoline,900
2104,Volkswagen,Sharan,2001,Mechanical,,Gasoline,900
2105,Peugeot,308,2008,Mechanical,215825.0,Gasoline,900
2106,Volkswagen,Passat B5,1998,Mechanical,226000.0,Gasoline,900
2107,Mercedes-Benz,A 190,2003,Mechanical,138000.0,Gasoline,900
2108,Volkswagen,Passat B5 FL,2003,Mechanical,,Diesel,900
2109,Volkswagen,Golf,2001,Automatic,207018.0,Gasoline,900
2110,Audi,A6,1998,Mechanical,,Diesel,920
2111,Chrysler,Voyager,2002,Mechanical,,Diesel,925
2112,Renault,Laguna II,2001,Mechanical,,Gasoline,930
2113,Opel,Corsa C,2001,Mechanical,,Gasoline,930
2114,Toyota,Avensis Verso,2003,Mechanical,,Diesel,930
2115,Mercedes-Benz,E 200 W124,1987,Mechanical,,Petrol / Gas,930
2116,Volkswagen,Passat,2005,Mechanical,,Diesel,930
2117,Renault,Megane,2002,Mechanical,128000.0,Gasoline,930
2118,BMW,523,2000,Mechanical,,Petrol / Gas,930
2119,BMW,523,2000,Mechanical,,Gasoline,930
2120,Toyota,Corolla,2002,Mechanical,,Diesel,938
2121,Mercedes-Benz,C 200,2001,Mechanical,340000.0,Gasoline,939
2122,Renault,Clio,2002,Mechanical,300000.0,Diesel,949
2123,Ford,C-MAX,2004,Mechanical,,Diesel,949
2124,Audi,A6,1995,Mechanical,260000.0,Diesel,949
2125,Citroen,Xsara,2000,Mechanical,,Diesel,950
2126,Volvo,V70 II,2000,Mechanical,,Diesel,950
2127,GAZ,21,1964,Mechanical,,Gasoline,950
2128,Audi,A6,2002,Automatic,,Diesel,950
2129,Opel,Vectra,2003,Mechanical,,Diesel,950
2130,Seat,Alhambra,2001,Mechanical,301252.0,Diesel,950
2131,Audi,A3,1997,Mechanical,225175.0,Gasoline,950
2132,Opel,Astra I,2002,Mechanical,341750.0,Diesel,950
2133,Chrysler,300M,2001,Automatic,,Petrol / Gas,950
2134,Audi,A6,1998,Mechanical,414425.0,Diesel,950
2135,Volkswagen,Golf,1999,Automatic,331715.0,Petrol / Gas,950
2136,BMW,320 E46,2004,Mechanical,,Diesel,950
2137,Audi,A6 C5,1998,Mechanical,390251.0,Diesel,950
2138,Opel,Astra,1995,Mechanical,,Gasoline,950
2139,Dodge,Durango,2000,Automatic,,Gasoline,950
2140,Mercedes-Benz,C 220,2000,Mechanical,,Diesel,950
2141,Volkswagen,Golf,2000,Mechanical,,Gasoline,950
2142,Rover,25,2004,Mechanical,,Diesel,950
2143,Opel,Zafira A,2003,Mechanical,,Diesel,950
2144,Mazda,2 I,2004,Mechanical,135925.0,Gasoline,950
2145,Opel,Astra,2003,Mechanical,170000.0,Gasoline,950
2146,Mazda,6 I,2007,Mechanical,277321.0,Gasoline,950
2147,Renault,Megane II,2003,Mechanical,,Gasoline,950
2148,Honda,Civic VI,1999,Automatic,280000.0,Petrol / Gas,950
